File,Raw,PNG,JP2,RLE,KHN
(0000)-1-001.dcm,524288,219633,253873,239446,171033
(0001)-1-002.dcm,524288,219751,254039,239592,171381
(0002)-1-003.dcm,524288,220701,254505,240392,171730
(0003)-1-004.dcm,524288,221092,254979,241390,172287
(0004)-1-005.dcm,524288,221485,254962,241766,172544
(0005)-1-006.dcm,524288,221647,254851,242810,172131
(0006)-1-007.dcm,524288,220757,254535,242590,171322
(0007)-1-008.dcm,524288,220349,254271,242382,170529
(0008)-1-009.dcm,524288,219863,253956,242226,170056
(0009)-1-010.dcm,524288,219666,253826,242580,169908
(0010)-1-011.dcm,524288,220307,253492,242338,170161
(0011)-1-012.dcm,524288,219083,253277,243150,170290
(0012)-1-013.dcm,524288,219151,253355,243670,170763
(0013)-1-014.dcm,524288,220099,253976,244006,171768
(0014)-1-015.dcm,524288,219979,254015,244374,171632
(0015)-1-016.dcm,524288,218935,254179,244274,171637
(0016)-1-017.dcm,524288,219087,253972,244448,171305
(0017)-1-018.dcm,524288,219446,253454,244356,170804
(0018)-1-019.dcm,524288,219921,253419,244050,171254
(0019)-1-020.dcm,524288,219445,253832,243772,171570
(0020)-1-021.dcm,524288,220753,254255,243666,171645
(0021)-1-022.dcm,524288,221300,254341,243710,171585
(0022)-1-023.dcm,524288,220670,254296,244240,171631
(0023)-1-024.dcm,524288,220822,254023,244484,171452
(0024)-1-025.dcm,524288,221186,253678,244830,171572
(0025)-1-026.dcm,524288,221319,253718,245580,171888
(0026)-1-027.dcm,524288,219524,253411,245318,172008
(0027)-1-028.dcm,524288,219341,252620,245176,171897
(0028)-1-029.dcm,524288,218088,251662,245092,170876
(0029)-1-030.dcm,524288,215336,250312,244608,169609
(0030)-1-031.dcm,524288,214834,250166,244752,168997
(0031)-1-032.dcm,524288,215070,249743,245090,168641
(0032)-1-033.dcm,524288,214838,249142,245152,168157
(0033)-1-034.dcm,524288,214717,248978,245416,168056
(0034)-1-035.dcm,524288,213455,248800,245128,167998
(0035)-1-036.dcm,524288,213507,248743,245090,168350
(0036)-1-037.dcm,524288,213315,248913,245608,169148
(0037)-1-038.dcm,524288,213947,248679,246078,169562
(0038)-1-039.dcm,524288,214123,249244,246660,170180
(0039)-1-040.dcm,524288,215046,249502,246654,170788
(0040)-1-041.dcm,524288,215435,249923,246946,171307
(0041)-1-042.dcm,524288,216277,250338,246918,171462
(0042)-1-043.dcm,524288,216246,250525,246884,171505
(0043)-1-044.dcm,524288,215921,250560,247004,171341
(0044)-1-045.dcm,524288,216014,250379,247476,171207
(0045)-1-046.dcm,524288,216783,250594,247358,171468
(0046)-1-047.dcm,524288,215780,250495,247474,171549
(0047)-1-048.dcm,524288,216876,250546,247752,171546
(0048)-1-049.dcm,524288,217449,251051,248314,171959
(0049)-1-050.dcm,524288,217646,251440,248700,172022
(0050)-1-051.dcm,524288,218148,251866,248368,172578
(0051)-1-052.dcm,524288,219266,252473,248924,173338
(0052)-1-053.dcm,524288,219113,252537,248588,173906
(0053)-1-054.dcm,524288,218584,252441,248322,173858
(0054)-1-055.dcm,524288,218243,252092,248212,173723
(0055)-1-056.dcm,524288,218751,252193,248352,173976
(0056)-1-057.dcm,524288,217929,252019,248368,173667
(0057)-1-058.dcm,524288,218541,251958,248632,173616
(0058)-1-059.dcm,524288,219253,252062,248850,173630
(0059)-1-060.dcm,524288,218654,251854,249024,173443
(0060)-1-061.dcm,524288,218859,251956,249050,173542
(0061)-1-062.dcm,524288,219213,252363,249102,174004
(0062)-1-063.dcm,524288,219723,253232,249688,174657
(0063)-1-064.dcm,524288,220519,253491,249994,175393
(0064)-1-065.dcm,524288,220737,253639,249526,175673
(0065)-1-066.dcm,524288,220792,253678,249750,176230
(0066)-1-067.dcm,524288,221512,254334,250654,176833
(0067)-1-068.dcm,524288,222864,254973,250290,177285
(0068)-1-069.dcm,524288,223007,255656,251028,177429
(0069)-1-070.dcm,524288,223289,255933,251218,177454
(0070)-1-071.dcm,524288,223728,256082,251176,177036
(0071)-1-072.dcm,524288,223822,256554,251782,177014
(0072)-1-073.dcm,524288,223965,256838,251462,177043
(0073)-1-074.dcm,524288,224904,257416,251054,177520
(0074)-1-075.dcm,524288,226223,258399,250682,178114
(0075)-1-076.dcm,524288,226289,259198,250748,178662
(0076)-1-077.dcm,524288,227668,260119,250790,179547
(0077)-1-078.dcm,524288,228185,260604,251258,179837
(0078)-1-079.dcm,524288,228692,260641,250568,180308
(0079)-1-080.dcm,524288,228567,260929,250912,180854
(0080)-1-081.dcm,524288,228471,261110,251002,181327
(0081)-1-082.dcm,524288,228868,260665,250414,180925
(0082)-1-083.dcm,524288,228751,260482,249158,180499
(0083)-1-084.dcm,524288,227684,260090,249452,180298
(0084)-1-085.dcm,524288,227409,260111,249536,180168
(0085)-1-086.dcm,524288,227452,259938,249990,179836
(0086)-1-087.dcm,524288,227110,259997,249402,179993
(0087)-1-088.dcm,524288,227742,259956,249652,179882
(0088)-1-089.dcm,524288,227384,259962,249920,179714
(0089)-1-090.dcm,524288,228131,259457,250368,179333
(0090)-1-091.dcm,524288,227090,258961,250080,178786
(0091)-1-092.dcm,524288,226170,258190,249450,178186
(0092)-1-093.dcm,524288,224459,257602,249834,178124
(0093)-1-094.dcm,524288,224468,257053,250004,177918
(0094)-1-095.dcm,524288,224062,256422,249926,177535
(0095)-1-096.dcm,524288,223981,255987,250160,177547
(0096)-1-097.dcm,524288,222593,255356,250132,176803
(0097)-1-098.dcm,524288,222121,254786,250014,176447
(0098)-1-099.dcm,524288,221826,254167,249336,175687
(0099)-1-100.dcm,524288,220626,253042,248818,174749
(0100)-1-101.dcm,524288,220080,252486,249028,174199
(0101)-1-102.dcm,524288,220460,252424,248662,174324
(0102)-1-103.dcm,524288,219928,252716,248168,174089
(0103)-1-104.dcm,524288,220175,253009,247976,174002
(0104)-1-105.dcm,524288,220591,253299,247180,173808
(0105)-1-106.dcm,524288,220505,253523,246790,173546
(0106)-1-107.dcm,524288,220244,253664,245956,173357
(0107)-1-108.dcm,524288,220520,253635,244874,173214
(0108)-1-109.dcm,524288,220503,253650,244922,173022
(0109)-1-110.dcm,524288,219486,253416,244040,172426
(0110)-1-111.dcm,524288,219397,253409,243408,171931
(0111)-1-112.dcm,524288,219461,253793,242290,171905
(0112)-1-113.dcm,524288,219552,254170,241802,171767
(0113)-1-114.dcm,524288,219728,254576,240608,171776
(0114)-1-115.dcm,524288,219715,255153,240300,171819
(0115)-1-116.dcm,524288,219692,255440,239584,171752
(0116)-1-117.dcm,524288,219380,255453,238782,171460
(0117)-1-118.dcm,524288,219565,255731,237954,171376
(0118)-1-119.dcm,524288,220167,256013,237726,171577
(0119)-1-120.dcm,524288,219444,255847,237568,171536
(0120)-1-121.dcm,524288,219499,255844,237128,171776
(0121)-1-122.dcm,524288,219588,255941,237090,171841
(0122)-1-123.dcm,524288,218658,255785,236780,171733
(0123)-1-124.dcm,524288,218345,255377,236612,171391
(0124)-1-125.dcm,524288,218176,254961,235910,170995
(0125)-1-126.dcm,524288,218027,254648,235122,170543
(0126)-1-127.dcm,524288,217452,254221,235234,170369
(0127)-1-128.dcm,524288,217132,254247,235488,170306
(0128)-1-129.dcm,524288,217887,254219,235456,170557
(0129)-1-130.dcm,524288,217988,254156,235468,170683
(0130)-1-131.dcm,524288,218287,254497,235962,170875
(0131)-1-132.dcm,524288,217939,254725,235950,171181
(0132)-1-133.dcm,524288,219529,254947,235912,171124
(0133)-1-134.dcm,524288,219086,254799,236090,171208
(0134)-1-135.dcm,524288,218749,254851,236232,171223
(0135)-1-136.dcm,524288,218893,254909,236284,171489
(0136)-1-137.dcm,524288,218567,254978,236200,171753
(0137)-1-138.dcm,524288,218959,255128,236384,172150
(0138)-1-139.dcm,524288,218599,255270,236682,172172
(0139)-1-140.dcm,524288,218770,255021,236414,171728
(0140)-1-141.dcm,524288,218678,255158,236778,171594
(0141)-1-142.dcm,524288,219029,255199,236946,171357
(0142)-1-143.dcm,524288,219331,255448,236974,171522
(0143)-1-144.dcm,524288,219880,255799,237492,171994
(0144)-1-145.dcm,524288,220643,255946,237402,172114
(0145)-1-146.dcm,524288,220348,255779,237546,172063
(0146)-1-147.dcm,524288,220013,255675,237408,172154
(0147)-1-148.dcm,524288,219422,255102,237472,171913
(0148)-1-149.dcm,524288,219024,254924,237380,171435
(0149)-1-150.dcm,524288,218830,254565,236986,171084
(0150)-1-151.dcm,524288,219176,254552,237262,171149
(0151)-1-152.dcm,524288,218515,254350,237712,171335
(0152)-1-153.dcm,524288,218942,254476,237684,171286
(0153)-1-154.dcm,524288,218287,254324,237540,170874
(0154)-1-155.dcm,524288,217540,254040,237280,170328
(0155)-1-156.dcm,524288,216818,253551,236512,169692
(0156)-1-157.dcm,524288,217309,253082,236590,169207
(0157)-1-158.dcm,524288,215965,253130,236334,169267
(0158)-1-159.dcm,524288,216012,253389,236620,169380
(0159)-1-160.dcm,524288,217191,253874,237028,169498
(0160)-1-161.dcm,524288,217724,254255,237240,169976
(0161)-1-162.dcm,524288,218699,254434,237074,170322
(0162)-1-163.dcm,524288,218509,254394,237272,170404
(0163)-1-164.dcm,524288,217828,254506,237484,170755
(0164)-1-165.dcm,524288,218343,254552,237480,170956
(0165)-1-166.dcm,524288,217588,254349,237626,170835
(0166)-1-167.dcm,524288,218269,254151,237528,170673
(0167)-1-168.dcm,524288,218358,254000,237176,170371
(0168)-1-169.dcm,524288,217774,253731,237348,169949
(0169)-1-170.dcm,524288,217182,253488,237174,169785
