File,Raw,ZIP,PNG,RLE,JP2,CCT
(0000)-1-001.dcm,524288,238968,219633,239446,253873,175563
(0001)-1-002.dcm,524288,238967,219751,239592,254039,175335
(0002)-1-003.dcm,524288,239163,220701,240392,254505,175826
(0003)-1-004.dcm,524288,240067,221092,241390,254979,176203
(0004)-1-005.dcm,524288,239798,221485,241766,254962,176351
(0005)-1-006.dcm,524288,239167,221647,242810,254851,176763
(0006)-1-007.dcm,524288,237446,220757,242590,254535,175598
(0007)-1-008.dcm,524288,236405,220349,242382,254271,174691
(0008)-1-009.dcm,524288,235592,219863,242226,253956,173580
(0009)-1-010.dcm,524288,235319,219666,242580,253826,174370
(0010)-1-011.dcm,524288,234852,220307,242338,253492,174454
(0011)-1-012.dcm,524288,234771,219083,243150,253277,174190
(0012)-1-013.dcm,524288,234610,219151,243670,253355,175310
(0013)-1-014.dcm,524288,235172,220099,244006,253976,176426
(0014)-1-015.dcm,524288,234660,219979,244374,254015,175984
(0015)-1-016.dcm,524288,234239,218935,244274,254179,175968
(0016)-1-017.dcm,524288,233918,219087,244448,253972,175921
(0017)-1-018.dcm,524288,234150,219446,244356,253454,175395
(0018)-1-019.dcm,524288,235710,219921,244050,253419,176236
(0019)-1-020.dcm,524288,237192,219445,243772,253832,176482
(0020)-1-021.dcm,524288,238557,220753,243666,254255,176624
(0021)-1-022.dcm,524288,238708,221300,243710,254341,177201
(0022)-1-023.dcm,524288,237998,220670,244240,254296,176981
(0023)-1-024.dcm,524288,237821,220822,244484,254023,175845
(0024)-1-025.dcm,524288,236710,221186,244830,253678,176524
(0025)-1-026.dcm,524288,236880,221319,245580,253718,176869
(0026)-1-027.dcm,524288,236575,219524,245318,253411,177337
(0027)-1-028.dcm,524288,235435,219341,245176,252620,177359
(0028)-1-029.dcm,524288,234026,218088,245092,251662,176230
(0029)-1-030.dcm,524288,232120,215336,244608,250312,175241
(0030)-1-031.dcm,524288,231443,214834,244752,250166,174644
(0031)-1-032.dcm,524288,230693,215070,245090,249743,173602
(0032)-1-033.dcm,524288,229910,214838,245152,249142,172922
(0033)-1-034.dcm,524288,230014,214717,245416,248978,172655
(0034)-1-035.dcm,524288,230285,213455,245128,248800,172678
(0035)-1-036.dcm,524288,229902,213507,245090,248743,172739
(0036)-1-037.dcm,524288,229792,213315,245608,248913,173897
(0037)-1-038.dcm,524288,229955,213947,246078,248679,174504
(0038)-1-039.dcm,524288,230852,214123,246660,249244,175439
(0039)-1-040.dcm,524288,231878,215046,246654,249502,176209
(0040)-1-041.dcm,524288,232573,215435,246946,249923,177258
(0041)-1-042.dcm,524288,232543,216277,246918,250338,176888
(0042)-1-043.dcm,524288,232991,216246,246884,250525,176425
(0043)-1-044.dcm,524288,232785,215921,247004,250560,176134
